,rank,something,movie,distributor,gross,change,theatres,per_theatre,total_gross,days,date,year,month,day,actor1,actor2,actor3,actor4,actor5,runtime,rating,genre,release_type,previous_week_gross,previous_week_theaters
3176,13,-11,Saving Mr. Banks,Walt Disney,2080948.00,-47%,1660.00,1254.00,79158310.00,7,1/24/2014,2014,1,24,Emma Thompson,Tom Hanks,Paul Giamatti,Jason Schwartzman,Bradley Whitford,125,PG-13,Drama,Limited,3915229.00,2449.00
3177,14,-17,12 Years a Slave,Fox Searchlight,2031316.00,32%,1231.00,1650.00,43560133.00,15,1/24/2014,2014,1,24,Chiwetel Ejiofor,Michael Fassbender,Benedict Cumberbatch,Paul Dano,Paul Giamatti,133,R,Drama,Limited,1539838.00,761.00
3178,15,-22,Dallas Buyers Club,Focus Features,2028570.00,116%,1110.00,1828.00,20357277.00,13,1/24/2014,2014,1,24,Matthew McConaughey,Jennifer Garner,Jared Leto,Denis O'Hare,Steve Zahn,117,R,Drama,Wide,1174269.00,574.00
3179,16,-16,Gravity,Warner Bros.,2025493.00,8%,1260.00,1608.00,261208962.00,17,1/24/2014,2014,1,24,Sandra Bullock,George Clooney,Ed Harris,Orto Ignatiussen,Phaldut Sharma,91,PG-13,Thriller/Suspense,Wide,1867037.00,944.00
3180,1,-1,Ride Along,Universal,12035720.00,-43%,2867.00,4198.00,92698470.00,3,1/31/2014,2014,1,31,Ice Cube,Kevin Hart,John Leguizamo,Bruce McGill,Tika Sumpter,100,PG-13,Comedy,Wide,21299495.00,2759.00
3181,2,-4,Frozen,Walt Disney,8933513.00,-2%,2754.00,3244.00,359635842.00,11,1/31/2014,2014,1,31,Kristen Bell,Idina Menzel,Jonathan Groff,Josh Gad,Santino Fontana,102,PG,Adventure,Limited,9118806.00,2757.00
3182,4,-3,The Nut Job,Open Road,7278450.00,-40%,3472.00,2096.00,49911445.00,3,1/31/2014,2014,1,31,Will Arnett,Brendan Fraser,Gabriel Iglesias,Jeff Dunham,Liam Neeson,86,PG,Adventure,Wide,12101118.00,3472.00
3183,5,-2,Lone Survivor,Universal,7096330.00,-45%,3285.00,2160.00,104789886.00,6,1/31/2014,2014,1,31,Mark Wahlberg,Taylor Kitsch,Emile Hirsch,Ben Foster,Eric Bana,121,R,Action,Limited,12900960.00,3162.00
3184,6,-5,Jack Ryan: Shadow Recruit,Paramount Pictures,5310447.00,-42%,2907.00,1827.00,38878417.00,3,1/31/2014,2014,1,31,Chris Pine,Kevin Costner,Kenneth Branagh,Keira Knightley,Colm Feore,105,PG-13,Action,Wide,9084687.00,3387.00
3185,8,-7,American Hustle,Sony Pictures,4160234.00,-41%,2216.00,1877.00,133481413.00,8,1/31/2014,2014,1,31,Christian Bale,Amy Adams,Bradley Cooper,Jeremy Renner,Jennifer Lawrence,138,R,Black Comedy,Limited,7061676.00,2304.00
3186,9,-6,"I, Frankenstein",Lionsgate,3754423.00,-56%,2753.00,1364.00,14724493.00,2,1/31/2014,2014,1,31,Aaron Eckhart,Bill Nighy,Yvonne Strahovski,Miranda Otto,Socratis Otto,92,PG-13,Action,Wide,8610441.00,2753.00
3187,10,-8,The Wolf of Wall Street,Paramount Pictures,3400780.00,-38%,1607.00,2116.00,103927541.00,6,1/31/2014,2014,1,31,Leonardo DiCaprio,Jonah Hill,Matthew McConaughey,Kyle Chandler,Rob Reiner,165,R,Black Comedy,Wide,5478368.00,1804.00
3188,11,-9,August: Osage County,Weinstein Co.,2952698.00,-41%,2319.00,1273.00,31580844.00,6,1/31/2014,2014,1,31,Meryl Streep,Julia Roberts,Ewan McGregor,Chris Cooper,Abigail Breslin,119,R,Black Comedy,Limited,5029030.00,2411.00
3189,12,-16,Gravity,Warner Bros.,2022028.00,n/c,1132.00,1786.00,263989374.00,18,1/31/2014,2014,1,31,Sandra Bullock,George Clooney,Ed Harris,Orto Ignatiussen,Phaldut Sharma,91,PG-13,Thriller/Suspense,Wide,2025493.00,1260.00
3190,13,-14,12 Years a Slave,Fox Searchlight,1442164.00,-29%,1172.00,1231.00,45850559.00,16,1/31/2014,2014,1,31,Chiwetel Ejiofor,Michael Fassbender,Benedict Cumberbatch,Paul Dano,Paul Giamatti,133,R,Drama,Limited,2031316.00,1231.00
3191,14,-15,Dallas Buyers Club,Focus Features,1363086.00,-33%,1052.00,1296.00,22542486.00,14,1/31/2014,2014,1,31,Matthew McConaughey,Jennifer Garner,Jared Leto,Denis O'Hare,Steve Zahn,117,R,Drama,Wide,2028570.00,1110.00
3192,15,-12,The Hobbit: The Desolation …,Warner Bros.,1235102.00,-42%,933.00,1324.00,254264916.00,8,1/31/2014,2014,1,31,Martin Freeman,Ian McKellen,Richard Armitage,Ken Stott,Graham McTavish,201,PG-13,Adventure,Wide,2147414.00,1285.00
3193,16,-11,Her,Warner Bros.,1189397.00,-48%,803.00,1481.00,21236913.00,7,1/31/2014,2014,1,31,Joaquin Phoenix,Amy Adams,Rooney Mara,Olivia Wilde,Scarlett Johansson,119,R,Drama,Oscar Qualifying Run,2289318.00,1325.00
3194,17,-17,Nebraska,Paramount Pictures,1142673.00,-26%,875.00,1306.00,13659571.00,12,1/31/2014,2014,1,31,Bruce Dern,Will Forte,June Squibb,Stacy Keach,Bob Odenkirk,114,R,Drama,Limited,737731.00,250.00
3195,3,-1,Ride Along,Universal,9589940.00,-20%,2800.00,3425.00,105312530.00,4,2/7/2014,2014,2,7,Ice Cube,Kevin Hart,John Leguizamo,Bruce McGill,Tika Sumpter,100,PG-13,Comedy,Wide,12035720.00,2867.00
3196,4,-2,Frozen,Walt Disney,6872811.00,-23%,2460.00,2794.00,368637437.00,12,2/7/2014,2014,2,7,Kristen Bell,Idina Menzel,Jonathan Groff,Josh Gad,Santino Fontana,102,PG,Adventure,Limited,8933513.00,2754.00
3197,5,-5,Lone Survivor,Universal,5565860.00,-22%,2869.00,1940.00,112852146.00,7,2/7/2014,2014,2,7,Mark Wahlberg,Taylor Kitsch,Emile Hirsch,Ben Foster,Eric Bana,121,R,Action,Limited,7096330.00,3285.00
3198,6,-3,That Awkward Moment,FilmDistrict,5237186.00,-40%,2809.00,1864.00,16545221.00,2,2/7/2014,2014,2,7,Zac Efron,Miles Teller,Michael B. Jordan,Imogen Poots,Mackenzie Davis,94,R,Romantic Comedy,Wide,8742109.00,2809.00
3199,8,-4,The Nut Job,Open Road,3753080.00,-48%,3004.00,1249.00,55025744.00,4,2/7/2014,2014,2,7,Will Arnett,Brendan Fraser,Gabriel Iglesias,Jeff Dunham,Liam Neeson,86,PG,Adventure,Wide,7278450.00,3472.00
3200,9,-6,Jack Ryan: Shadow Recruit,Paramount Pictures,3531287.00,-34%,2139.00,1651.00,44400702.00,4,2/7/2014,2014,2,7,Chris Pine,Kevin Costner,Kenneth Branagh,Keira Knightley,Colm Feore,105,PG-13,Action,Wide,5310447.00,2907.00
3201,10,-7,Labor Day,Paramount Pictures,3184785.00,-38%,2584.00,1233.00,10127181.00,2,2/7/2014,2014,2,7,Kate Winslet,Josh Brolin,Gattlin Griffith,Tobey Maguire,Clark Gregg,111,PG-13,Drama,Wide,5175282.00,2584.00
3202,11,-8,American Hustle,Sony Pictures,3068641.00,-26%,1640.00,1871.00,138085721.00,9,2/7/2014,2014,2,7,Christian Bale,Amy Adams,Bradley Cooper,Jeremy Renner,Jennifer Lawrence,138,R,Black Comedy,Limited,4160234.00,2216.00
3203,12,-10,The Wolf of Wall Street,Paramount Pictures,2582764.00,-24%,1167.00,2213.00,107896588.00,7,2/7/2014,2014,2,7,Leonardo DiCaprio,Jonah Hill,Matthew McConaughey,Kyle Chandler,Rob Reiner,165,R,Black Comedy,Wide,3400780.00,1607.00
3204,13,-12,Gravity,Warner Bros.,1671437.00,-17%,701.00,2384.00,266474237.00,19,2/7/2014,2014,2,7,Sandra Bullock,George Clooney,Ed Harris,Orto Ignatiussen,Phaldut Sharma,91,PG-13,Thriller/Suspense,Wide,2022028.00,1132.00
3205,14,-11,August: Osage County,Weinstein Co.,1484391.00,-50%,1327.00,1119.00,34293511.00,7,2/7/2014,2014,2,7,Meryl Streep,Julia Roberts,Ewan McGregor,Chris Cooper,Abigail Breslin,119,R,Black Comedy,Limited,2952698.00,2319.00
3206,15,-9,"I, Frankenstein",Lionsgate,1476556.00,-61%,1427.00,1035.00,17483849.00,3,2/7/2014,2014,2,7,Aaron Eckhart,Bill Nighy,Yvonne Strahovski,Miranda Otto,Socratis Otto,92,PG-13,Action,Wide,3754423.00,2753.00
3207,16,-13,12 Years a Slave,Fox Searchlight,816563.00,-43%,678.00,1204.00,47347837.00,17,2/7/2014,2014,2,7,Chiwetel Ejiofor,Michael Fassbender,Benedict Cumberbatch,Paul Dano,Paul Giamatti,133,R,Drama,Limited,1442164.00,1172.00
3208,17,-20,Philomena,Weinstein Co.,797653.00,-17%,504.00,1583.00,28672575.00,12,2/7/2014,2014,2,7,Judi Dench,Steve Coogan,Charlie Murphy,None,None,97,PG-13,Drama,Limited,1385067.00,607.00
3209,18,-16,Her,Warner Bros.,731145.00,-39%,457.00,1600.00,22464032.00,8,2/7/2014,2014,2,7,Joaquin Phoenix,Amy Adams,Rooney Mara,Olivia Wilde,Scarlett Johansson,119,R,Drama,Oscar Qualifying Run,1189397.00,803.00
3210,1,-1,The Lego Movie,Warner Bros.,49846430.00,-28%,3775.00,13204.00,130149360.00,2,2/14/2014,2014,2,14,Chris Pratt,Will Ferrell,Elizabeth Banks,Will Arnett,Nick Offerman,110,PG,Adventure,Wide,69050279.00,3775.00
3211,4,-2,The Monuments Men,Sony Pictures,15475490.00,-30%,3083.00,5020.00,44144157.00,2,2/14/2014,2014,2,14,George Clooney,Matt Damon,Bill Murray,John Goodman,Jean Dujardin,118,PG-13,Drama,Wide,22003433.00,3083.00
3212,6,-3,Ride Along,Universal,8708820.00,-9%,2517.00,3460.00,116082615.00,5,2/14/2014,2014,2,14,Ice Cube,Kevin Hart,John Leguizamo,Bruce McGill,Tika Sumpter,100,PG-13,Comedy,Wide,9589940.00,2800.00
3213,8,-4,Frozen,Walt Disney,6226580.00,-9%,2101.00,2964.00,376417794.00,13,2/14/2014,2014,2,14,Kristen Bell,Idina Menzel,Jonathan Groff,Josh Gad,Santino Fontana,102,PG,Adventure,Limited,6872811.00,2460.00
3214,9,-5,Lone Survivor,Universal,4086435.00,-27%,2013.00,2030.00,118412601.00,8,2/14/2014,2014,2,14,Mark Wahlberg,Taylor Kitsch,Emile Hirsch,Ben Foster,Eric Bana,121,R,Action,Limited,5565860.00,2869.00
3215,10,-6,That Awkward Moment,FilmDistrict,3480453.00,-34%,1922.00,1811.00,21543399.00,3,2/14/2014,2014,2,14,Zac Efron,Miles Teller,Michael B. Jordan,Imogen Poots,Mackenzie Davis,94,R,Romantic Comedy,Wide,5237186.00,2809.00
3216,11,-11,American Hustle,Sony Pictures,2433738.00,-21%,1072.00,2270.00,141453996.00,10,2/14/2014,2014,2,14,Christian Bale,Amy Adams,Bradley Cooper,Jeremy Renner,Jennifer Lawrence,138,R,Black Comedy,Limited,3068641.00,1640.00
3217,12,-9,Jack Ryan: Shadow Recruit,Paramount Pictures,2232275.00,-37%,1278.00,1747.00,47679136.00,5,2/14/2014,2014,2,14,Chris Pine,Kevin Costner,Kenneth Branagh,Keira Knightley,Colm Feore,105,PG-13,Action,Wide,3531287.00,2139.00
3218,13,-12,The Wolf of Wall Street,Paramount Pictures,1929392.00,-25%,751.00,2569.00,110675524.00,8,2/14/2014,2014,2,14,Leonardo DiCaprio,Jonah Hill,Matthew McConaughey,Kyle Chandler,Rob Reiner,165,R,Black Comedy,Wide,2582764.00,1167.00
3219,14,-7,Vampire Academy,Weinstein Co.,1911651.00,-51%,2676.00,714.00,6663650.00,2,2/14/2014,2014,2,14,Zoey Deutch,Lucy Fry,Danila Kozlovsky,Dominic Sherwood,Cameron Monaghan,104,PG-13,Drama,Wide,3921742.00,2676.00
3220,15,-8,The Nut Job,Open Road,1838887.00,-51%,1918.00,959.00,57589543.00,5,2/14/2014,2014,2,14,Will Arnett,Brendan Fraser,Gabriel Iglesias,Jeff Dunham,Liam Neeson,86,PG,Adventure,Wide,3753080.00,3004.00
3221,16,-17,Philomena,Weinstein Co.,1524443.00,91%,1225.00,1244.00,30597570.00,13,2/14/2014,2014,2,14,Judi Dench,Steve Coogan,Charlie Murphy,None,None,97,PG-13,Drama,Limited,797653.00,504.00
3222,17,-10,Labor Day,Paramount Pictures,1250675.00,-61%,1664.00,752.00,12445243.00,3,2/14/2014,2014,2,14,Kate Winslet,Josh Brolin,Gattlin Griffith,Tobey Maguire,Clark Gregg,111,PG-13,Drama,Wide,3184785.00,2584.00
3223,18,-13,Gravity,Warner Bros.,1036659.00,-38%,355.00,2920.00,267958269.00,20,2/14/2014,2014,2,14,Sandra Bullock,George Clooney,Ed Harris,Orto Ignatiussen,Phaldut Sharma,91,PG-13,Thriller/Suspense,Wide,1671437.00,701.00
3224,19,-14,August: Osage County,Weinstein Co.,883300.00,-40%,1010.00,875.00,35765107.00,8,2/14/2014,2014,2,14,Meryl Streep,Julia Roberts,Ewan McGregor,Chris Cooper,Abigail Breslin,119,R,Black Comedy,Limited,1484391.00,1327.00
3225,1,-1,The Lego Movie,Warner Bros.,31305359.00,-37%,3890.00,8048.00,183015455.00,3,2/21/2014,2014,2,21,Chris Pratt,Will Ferrell,Elizabeth Banks,Will Arnett,Nick Offerman,110,PG,Adventure,Wide,49846430.00,3775.00
3226,4,-3,RoboCop,Sony Pictures,9805051.00,-55%,3372.00,2908.00,44005157.00,2,2/21/2014,2014,2,21,Joel Kinnaman,Gary Oldman,Michael Keaton,Samuel L. Jackson,Abbie Cornish,116,PG-13,Action,Wide,21681430.00,3372.00
3227,5,-4,The Monuments Men,Sony Pictures,7912276.00,-49%,3064.00,2582.00,57856960.00,3,2/21/2014,2014,2,21,George Clooney,Matt Damon,Bill Murray,John Goodman,Jean Dujardin,118,PG-13,Drama,Wide,15475490.00,3083.00
3228,6,-2,About Last Night,Sony Pictures,7534816.00,-71%,2253.00,3344.00,38281106.00,2,2/21/2014,2014,2,21,Kevin Hart,Michael Ealy,Regina Hall,Joy Bryant,Christopher McDonald,100,R,Romantic Comedy,Wide,25649011.00,2253.00
3229,7,-6,Ride Along,Universal,4623390.00,-47%,2186.00,2115.00,123129190.00,6,2/21/2014,2014,2,21,Ice Cube,Kevin Hart,John Leguizamo,Bruce McGill,Tika Sumpter,100,PG-13,Comedy,Wide,8708820.00,2517.00
3230,8,-8,Frozen,Walt Disney,4403797.00,-29%,1891.00,2329.00,384108132.00,14,2/21/2014,2014,2,21,Kristen Bell,Idina Menzel,Jonathan Groff,Josh Gad,Santino Fontana,102,PG,Adventure,Limited,6226580.00,2101.00
3231,9,-5,Endless Love,Universal,3967520.00,-70%,2896.00,1370.00,19808775.00,2,2/21/2014,2014,2,21,Alex Pettyfer,Gabriella Wilde,Bruce Greenwood,Joely Richardson,Robert Patrick,105,PG-13,Drama,Wide,13307125.00,2896.00
3232,10,-7,Winter's Tale,Warner Bros.,2173455.00,-70%,2965.00,733.00,11267356.00,2,2/21/2014,2014,2,21,Colin Farrell,Jessica Brown Findlay,Jennifer Connelly,William Hurt,Eva Marie Saint,118,PG-13,Drama,Wide,7297694.00,2965.00
3233,11,-9,Lone Survivor,Universal,1978380.00,-52%,1516.00,1305.00,121709286.00,9,2/21/2014,2014,2,21,Mark Wahlberg,Taylor Kitsch,Emile Hirsch,Ben Foster,Eric Bana,121,R,Action,Limited,4086435.00,2013.00
3234,12,-11,American Hustle,Sony Pictures,1732098.00,-29%,903.00,1918.00,144115172.00,11,2/21/2014,2014,2,21,Christian Bale,Amy Adams,Bradley Cooper,Jeremy Renner,Jennifer Lawrence,138,R,Black Comedy,Limited,2433738.00,1072.00
3235,13,-10,That Awkward Moment,FilmDistrict,1385146.00,-60%,1208.00,1147.00,24053688.00,4,2/21/2014,2014,2,21,Zac Efron,Miles Teller,Michael B. Jordan,Imogen Poots,Mackenzie Davis,94,R,Romantic Comedy,Wide,3480453.00,1922.00
3236,14,-13,The Wolf of Wall Street,Paramount Pictures,1302871.00,-32%,627.00,2078.00,112821562.00,9,2/21/2014,2014,2,21,Leonardo DiCaprio,Jonah Hill,Matthew McConaughey,Kyle Chandler,Rob Reiner,165,R,Black Comedy,Wide,1929392.00,751.00
3237,15,-16,Philomena,Weinstein Co.,1196316.00,-22%,1004.00,1192.00,32720252.00,14,2/21/2014,2014,2,21,Judi Dench,Steve Coogan,Charlie Murphy,None,None,97,PG-13,Drama,Limited,1524443.00,1225.00
3238,16,-15,The Nut Job,Open Road,1066564.00,-42%,1235.00,864.00,59906067.00,6,2/21/2014,2014,2,21,Will Arnett,Brendan Fraser,Gabriel Iglesias,Jeff Dunham,Liam Neeson,86,PG,Adventure,Wide,1838887.00,1918.00
3239,17,-18,Gravity,Warner Bros.,847195.00,-18%,348.00,2434.00,269275323.00,21,2/21/2014,2014,2,21,Sandra Bullock,George Clooney,Ed Harris,Orto Ignatiussen,Phaldut Sharma,91,PG-13,Thriller/Suspense,Wide,1036659.00,355.00
3240,3,-1,The Lego Movie,Warner Bros.,20828356.00,-33%,3770.00,5525.00,209138440.00,4,2/28/2014,2014,2,28,Chris Pratt,Will Ferrell,Elizabeth Banks,Will Arnett,Nick Offerman,110,PG,Adventure,Wide,31305359.00,3890.00
3241,4,-2,3 Days to Kill,Relativity,4950813.00,-60%,2872.00,1724.00,20751696.00,2,2/28/2014,2014,2,28,Kevin Costner,Amber Heard,Hailee Steinfeld,Connie Nielsen,Tomas Lemarquis,100,PG-13,Thriller/Suspense,Wide,12242218.00,2872.00
3242,5,-5,The Monuments Men,Sony Pictures,4940198.00,-38%,3002.00,1646.00,65633171.00,4,2/28/2014,2014,2,28,George Clooney,Matt Damon,Bill Murray,John Goodman,Jean Dujardin,118,PG-13,Drama,Wide,7912276.00,3064.00
3243,6,-4,RoboCop,Sony Pictures,4508609.00,-54%,2885.00,1563.00,51220053.00,3,2/28/2014,2014,2,28,Joel Kinnaman,Gary Oldman,Michael Keaton,Samuel L. Jackson,Abbie Cornish,116,PG-13,Action,Wide,9805051.00,3372.00
3244,7,-3,Pompeii,Sony Pictures,4331431.00,-58%,2658.00,1630.00,17767115.00,2,2/28/2014,2014,2,28,Kit Harington,Carrie Anne Moss,Emily Browning,Adewale Akinnuoye-Agbaje,Jessica Lucas,102,PG-13,Drama,Wide,10340823.00,2658.00
3245,8,-8,Frozen,Walt Disney,3631640.00,-18%,1746.00,2080.00,388756783.00,15,2/28/2014,2014,2,28,Kristen Bell,Idina Menzel,Jonathan Groff,Josh Gad,Santino Fontana,102,PG,Adventure,Limited,4403797.00,1891.00
3246,9,-6,About Last Night,Sony Pictures,3383253.00,-55%,1804.00,1875.00,43734601.00,3,2/28/2014,2014,2,28,Kevin Hart,Michael Ealy,Regina Hall,Joy Bryant,Christopher McDonald,100,R,Romantic Comedy,Wide,7534816.00,2253.00
3247,10,-7,Ride Along,Universal,3037680.00,-34%,1869.00,1625.00,127161080.00,7,2/28/2014,2014,2,28,Ice Cube,Kevin Hart,John Leguizamo,Bruce McGill,Tika Sumpter,100,PG-13,Comedy,Wide,4623390.00,2186.00
3248,11,-12,American Hustle,Sony Pictures,1921945.00,11%,945.00,2034.00,146710375.00,12,2/28/2014,2014,2,28,Christian Bale,Amy Adams,Bradley Cooper,Jeremy Renner,Jennifer Lawrence,138,R,Black Comedy,Limited,1732098.00,903.00
3249,12,-9,Endless Love,Universal,1526780.00,-62%,1874.00,815.00,22189610.00,3,2/28/2014,2014,2,28,Alex Pettyfer,Gabriella Wilde,Bruce Greenwood,Joely Richardson,Robert Patrick,105,PG-13,Drama,Wide,3967520.00,2896.00
3250,14,(-),Anchorman 2: The Legend Con…,Paramount Pictures,1358833.00,,1317.00,1032.00,126527201.00,11,2/28/2014,2014,2,28,Will Ferrell,Steve Carell,Paul Rudd,David Koechner,Christina Applegate,118,PG-13,Comedy,Wide,2167773.00,1731.00
3251,15,-14,The Wolf of Wall Street,Paramount Pictures,1221240.00,-6%,505.00,2418.00,114570292.00,10,2/28/2014,2014,2,28,Leonardo DiCaprio,Jonah Hill,Matthew McConaughey,Kyle Chandler,Rob Reiner,165,R,Black Comedy,Wide,1302871.00,627.00
3252,16,-15,Philomena,Weinstein Co.,1206841.00,1%,1097.00,1100.00,34611509.00,15,2/28/2014,2014,2,28,Judi Dench,Steve Coogan,Charlie Murphy,None,None,97,PG-13,Drama,Limited,1196316.00,1004.00
3253,17,-11,Lone Survivor,Universal,1026650.00,-48%,1017.00,1009.00,123341616.00,10,2/28/2014,2014,2,28,Mark Wahlberg,Taylor Kitsch,Emile Hirsch,Ben Foster,Eric Bana,121,R,Action,Limited,1978380.00,1516.00
3254,18,-19,12 Years a Slave,Fox Searchlight,975931.00,87%,411.00,2375.00,50336296.00,20,2/28/2014,2014,2,28,Chiwetel Ejiofor,Michael Fassbender,Benedict Cumberbatch,Paul Dano,Paul Giamatti,133,R,Drama,Limited,816563.00,678.00
3255,3,-1,Non-Stop,Universal,15829605.00,-45%,3113.00,5085.00,52568530.00,2,3/7/2014,2014,3,7,Liam Neeson,Julianne Moore,Scoot McNairy,Michelle Dockery,Nate Parker,110,PG-13,Action,Wide,28875635.00,3090.00
3256,4,-3,The Lego Movie,Warner Bros.,10911385.00,-48%,3290.00,3317.00,224877997.00,5,3/7/2014,2014,3,7,Chris Pratt,Will Ferrell,Elizabeth Banks,Will Arnett,Nick Offerman,110,PG,Adventure,Wide,20828356.00,3770.00
3257,5,-2,Son of God,20th Century Fox,10379335.00,-59%,3271.00,3173.00,41874230.00,2,3/7/2014,2014,3,7,Diogo Morgado,Greg Hicks,Adrian Schiller,Darwin Shaw,Sebastian Knapp,138,PG-13,Drama,Wide,25601865.00,3260.00
3258,6,-5,The Monuments Men,Sony Pictures,3074647.00,-38%,2001.00,1537.00,70576290.00,5,3/7/2014,2014,3,7,George Clooney,Matt Damon,Bill Murray,John Goodman,Jean Dujardin,118,PG-13,Drama,Wide,4940198.00,3002.00
3259,7,-4,3 Days to Kill,Relativity,3009910.00,-39%,2348.00,1282.00,25504127.00,3,3/7/2014,2014,3,7,Kevin Costner,Amber Heard,Hailee Steinfeld,Connie Nielsen,Tomas Lemarquis,100,PG-13,Thriller/Suspense,Wide,4950813.00,2872.00
3260,8,-8,Frozen,Walt Disney,2954554.00,-19%,1660.00,1780.00,392994668.00,16,3/7/2014,2014,3,7,Kristen Bell,Idina Menzel,Jonathan Groff,Josh Gad,Santino Fontana,102,PG,Adventure,Limited,3631640.00,1746.00
3261,9,-18,12 Years a Slave,Fox Searchlight,2110812.00,116%,1065.00,1982.00,53042847.00,21,3/7/2014,2014,3,7,Chiwetel Ejiofor,Michael Fassbender,Benedict Cumberbatch,Paul Dano,Paul Giamatti,133,R,Drama,Limited,975931.00,411.00
3262,10,-10,Ride Along,Universal,2024190.00,-33%,1323.00,1530.00,129988270.00,8,3/7/2014,2014,3,7,Ice Cube,Kevin Hart,John Leguizamo,Bruce McGill,Tika Sumpter,100,PG-13,Comedy,Wide,3037680.00,1869.00
3263,11,-6,RoboCop,Sony Pictures,2018697.00,-55%,1714.00,1178.00,54764805.00,4,3/7/2014,2014,3,7,Joel Kinnaman,Gary Oldman,Michael Keaton,Samuel L. Jackson,Abbie Cornish,116,PG-13,Action,Wide,4508609.00,2885.00
3264,12,-9,About Last Night,Sony Pictures,1653487.00,-51%,1074.00,1540.00,46501877.00,4,3/7/2014,2014,3,7,Kevin Hart,Michael Ealy,Regina Hall,Joy Bryant,Christopher McDonald,100,R,Romantic Comedy,Wide,3383253.00,1804.00
3265,13,-7,Pompeii,Sony Pictures,1593629.00,-63%,1658.00,961.00,21061657.00,3,3/7/2014,2014,3,7,Kit Harington,Carrie Anne Moss,Emily Browning,Adewale Akinnuoye-Agbaje,Jessica Lucas,102,PG-13,Drama,Wide,4331431.00,2658.00
3266,14,-11,American Hustle,Sony Pictures,1053257.00,-45%,605.00,1741.00,148384165.00,13,3/7/2014,2014,3,7,Christian Bale,Amy Adams,Bradley Cooper,Jeremy Renner,Jennifer Lawrence,138,R,Black Comedy,Limited,1921945.00,945.00
3267,15,-19,Gravity,Warner Bros.,902190.00,1%,384.00,2349.00,271814796.00,23,3/7/2014,2014,3,7,Sandra Bullock,George Clooney,Ed Harris,Orto Ignatiussen,Phaldut Sharma,91,PG-13,Thriller/Suspense,Wide,847195.00,348.00
3268,16,-13,The Wind Rises,Walt Disney,901555.00,-41%,496.00,1818.00,3346735.00,18,3/7/2014,2014,3,7,Hideaki Anno,Jun Kunimura,Mirai Shida,Miori Takimoto,Masahiko Nishimura,126,PG-13,Drama,Oscar Qualifying Run,1517404.00,496.00
3269,18,-15,The Wolf of Wall Street,Paramount Pictures,688931.00,-44%,359.00,1919.00,115691788.00,11,3/7/2014,2014,3,7,Leonardo DiCaprio,Jonah Hill,Matthew McConaughey,Kyle Chandler,Rob Reiner,165,R,Black Comedy,Wide,1221240.00,505.00
3270,1,-2,Mr. Peabody & Sherman,20th Century Fox,21809249.00,-32%,3951.00,5520.00,63789165.00,2,3/14/2014,2014,3,14,Ty Burrell,Max Charles,Lauri Fraser,Guillaume Aretos,Pat Musick,91,PG,Adventure,Wide,32207057.00,3934.00
3271,2,-1,300: Rise of an Empire,Warner Bros.,19201345.00,-57%,3490.00,5502.00,78406898.00,2,3/14/2014,2014,3,14,Sullivan Stapleton,Eva Green,Lena Headey,Hans Matheson,Rodrigo Santoro,102,R,Action,Wide,45038460.00,3470.00
3272,4,-3,Non-Stop,Universal,10615305.00,-33%,3183.00,3335.00,68805115.00,3,3/14/2014,2014,3,14,Liam Neeson,Julianne Moore,Scoot McNairy,Michelle Dockery,Nate Parker,110,PG-13,Action,Wide,15829605.00,3113.00
3273,6,-4,The Lego Movie,Warner Bros.,7701309.00,-29%,3040.00,2533.00,236928237.00,6,3/14/2014,2014,3,14,Chris Pratt,Will Ferrell,Elizabeth Banks,Will Arnett,Nick Offerman,110,PG,Adventure,Wide,10911385.00,3290.00
3274,7,-5,Son of God,20th Century Fox,5528497.00,-47%,2990.00,1849.00,51003205.00,3,3/14/2014,2014,3,14,Diogo Morgado,Greg Hicks,Adrian Schiller,Darwin Shaw,Sebastian Knapp,138,PG-13,Drama,Wide,10379335.00,3271.00
3275,8,-17,The Grand Budapest Hotel,Fox Searchlight,3638041.00,348%,66.00,55122.00,4776981.00,2,3/14/2014,2014,3,14,Ralph Fiennes,F. Murray Abraham,Edward Norton,Mathieu Amalric,Saoirse Ronan,100,R,Comedy,Limited,811166.00,4.00
3276,9,-8,Frozen,Walt Disney,2147743.00,-27%,1466.00,1465.00,396386593.00,17,3/14/2014,2014,3,14,Kristen Bell,Idina Menzel,Jonathan Groff,Josh Gad,Santino Fontana,102,PG,Adventure,Limited,2954554.00,1660.00
3277,10,-6,The Monuments Men,Sony Pictures,2062783.00,-33%,1594.00,1294.00,73881475.00,6,3/14/2014,2014,3,14,George Clooney,Matt Damon,Bill Murray,John Goodman,Jean Dujardin,118,PG-13,Drama,Wide,3074647.00,2001.00
3278,12,-7,3 Days to Kill,Relativity,1730343.00,-43%,1566.00,1105.00,28462711.00,4,3/14/2014,2014,3,14,Kevin Costner,Amber Heard,Hailee Steinfeld,Connie Nielsen,Tomas Lemarquis,100,PG-13,Thriller/Suspense,Wide,3009910.00,2348.00
